index;restaurants;address;category;price;phone No;cuisine;dietary requirements;rating;num_reviews
159;The Vincent Rooms Brasserie, Bar & Escoffier Restaurant;76 Vincent Square;Restaurant;28;+44 20 7802 8391;['European', 'British', 'International', 'Contemporary'];['Vegetarian Friendly', 'Vegan Options'];4.5;350
160;Palms of Goa;12 Charlotte Street;Restaurant;31;+44 20 7636 1668;['Indian', 'Asian', 'Healthy'];['Vegetarian Friendly', 'Vegan Options'];4.5;924
161;Fast Break;113 Old Street;Restaurant;0;NULL;['Cafe', 'European', 'British'];['Vegetarian Friendly', 'Vegan Options'];4.5;212
162;Turtle Bay - Brixton;382-384 Brixton Road;Restaurant;12;+44 20 7737 2264;['Caribbean', 'Jamaican'];['Vegetarian Friendly', 'Vegan Options'];4.5;1473
163;Bloomsbury Street Kitchen;9-13 Bloomsbury Street;Restaurant;46;+44 20 7666 2044;['Japanese', 'Mediterranean', 'European', 'Central-Italian'];['Vegetarian Friendly', 'Vegan Options'];4.5;427
164;Barge East Restaurant;Whitepost Lane;Restaurant;13;+44 20 3026 2807;['British'];['Vegetarian Friendly', 'Vegan Options'];5.0;594
165;The Peasant;240 St. John Street;Restaurant;15;+44 20 7336 7726;['Bar', 'British', 'Pub'];['Vegetarian Friendly', 'Vegan Options'];4.5;382
166;Osteria Napoletana;186 Kensington Park Road;Restaurant;26;+44 20 7221 0154;['Italian', 'Seafood', 'Mediterranean', 'Neapolitan', 'Campania', 'Southern-Italian'];['Vegetarian Friendly', 'Vegan Options'];5.0;229
167;Morso Abbey Road;130 Boundary Road;Restaurant;22;+44 20 7624 7412;['Italian', 'Bar', 'Mediterranean', 'European', 'Contemporary'];['Vegetarian Friendly', 'Vegan Options'];5.0;476
168;mallow;1 Cathedral Street;Restaurant;10;+44 20 7846 8785;['International', 'British', 'Healthy'];['Vegan Options', 'Vegetarian Friendly'];4.5;135
169;Peninsula Restaurant;The 02 1 Waterview Drive;Restaurant;51;+44 20 8463 6868;['European', 'British'];['Vegetarian Friendly', 'Vegan Options'];5.0;375
170;Bella Italia;108/110 Queensway;Restaurant;13;+44 20 3004 5959;['Italian'];['Vegetarian Friendly', 'Vegan Options'];4.5;1854
171;Trattoria Raffaele;94 Sydenham Road;Restaurant;26;+44 20 8778 6262;['Italian', 'Pizza', 'Mediterranean'];['Vegetarian Friendly', 'Vegan Options'];5.0;415
172;Limin';107B Commercial Street;Restaurant;9;+44 7812 334549;[];['Vegetarian Friendly'];4.5;301
173;Everest Inn - Blackheath Village;41 Montpelier Vale;Restaurant;40;+44 20 8852 7872;['Indian', 'Asian', 'Nepalese'];['Vegetarian Friendly', 'Vegan Options'];4.5;569
174;Iran Restaurant;27 Shepherd Market;Restaurant;42;+44 20 7409 3337;['Healthy', 'Middle Eastern', 'Persian'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;2812
175;The Ledbury;127 Ledbury Road;Restaurant;66;+44 20 7792 9090;['European', 'British'];['Vegetarian Friendly', 'Vegan Options'];4.5;3006
176;All Bar One Covent Garden;19 Henrietta Street;Restaurant;10;+44 20 7240 9842;['Bar', 'British'];['Vegetarian Friendly', 'Vegan Options'];4.0;1087
177;Wolkite restaurant;82 Hornsey Road;Restaurant;14;+44 20 7700 3055;['African', 'Healthy', 'Ethiopian'];['Vegetarian Friendly', 'Vegan Options'];4.5;518
178;CERU;7-9 Bute Street;Restaurant;31;+44 20 3195 3001;['Israeli', 'Mediterranean', 'Healthy', 'Fusion'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;1027
179;Da Mario Covent Garden;63 Endell Street;Restaurant;44;+44 20 7240 3632;['Italian', 'Mediterranean', 'European', 'Healthy'];['Vegetarian Friendly', 'Vegan Options'];4.5;1570
180;Boro Bistro;Bank Chambers 6-10 Borough High Street;Restaurant;0;NULL;['French', 'Bar', 'European', 'Wine Bar'];['Vegetarian Friendly', 'Vegan Options'];4.5;1003
181;Pentolina;71 Blythe Road;Restaurant;0;NULL;['Italian', 'Mediterranean', 'European'];['Vegetarian Friendly', 'Vegan Options'];4.5;280
182;Volare;167 Bowes Road;Restaurant;0;NULL;['Spanish', 'Italian', 'Pizza', 'Mediterranean'];['Vegetarian Friendly', 'Vegan Options'];5.0;122
183;B Bagel Bakery Bar;236D Fulham Road;Restaurant;8;+44 20 7351 2931;['Cafe'];['Vegetarian Friendly', 'Vegan Options'];4.5;260
184;The Famous Curry Bazaar;77 Brick Lane;Restaurant;20;+44 20 7375 1986;['Bangladeshi', 'Indian', 'Balti'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;1770
185;Galvin La Chapelle;35 Spital Square;Restaurant;55;+44 20 7299 0400;['French'];['Vegetarian Friendly', 'Vegan Options'];4.5;3981
186;Taste of India;126/130 Drummond Street;Restaurant;31;+44 20 7387 0606;['Indian'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.0;678
187;Steak and Company - Piccadilly Circus;24 Haymarket;Restaurant;60;+44 20 7930 8544;['Grill', 'Diner', 'Steakhouse', 'British'];['Vegetarian Friendly'];4.5;1514
188;Hard Rock Cafe Oxford Street;Oxford Street;Restaurant;28;+44 20 7479 5078;['American'];['Vegetarian Friendly', 'Vegan Options'];4.5;894
189;La Piccola Deli Pasticceria;270 Kensington High Street;Restaurant;15;+44 20 7371 6003;['Cafe', 'European'];['Vegetarian Friendly', 'Vegan Options'];4.5;211
190;Buenos Aires Argentine Steakhouse;32 Turnham Green Terrace;Restaurant;44;+44 20 8747 8772;['Steakhouse', 'Grill', 'Argentinian'];[];4.5;987
191;JW Steakhouse;Grosvenor House 86-90 Park Lane;Restaurant;70;+44 20 7399 8460;['American', 'Steakhouse', 'British'];['Vegetarian Friendly', 'Vegan Options'];4.5;1196
192;Terra Rossa;139 Upper Street;Restaurant;38;+44 20 7226 2244;['Italian', 'Pizza', 'Mediterranean', 'Southern-Italian'];['Vegetarian Friendly', 'Vegan Options'];5.0;269
193;Bel Canto Restaurant;67 Bayswater Road;Restaurant;97;+44 20 7262 1678;['French'];['Vegetarian Friendly', 'Vegan Options'];4.5;1241
194;May Fair Kitchen;70 Stratton Street;Restaurant;53;+44 20 7915 3892;['Pizza'];['Vegetarian Friendly', 'Vegan Options'];4.5;920
195;East London Liquor Company;221 Grove Road;Restaurant;0;NULL;[];[];4.5;226
196;Tom Simmons - Tower Bridge;2 Still Walk;Restaurant;40;+44 20 3848 2100;['European', 'British', 'Welsh'];['Vegetarian Friendly', 'Vegan Options'];4.5;326
197;Scully St James's;4 St. James's Market;Restaurant;0;NULL;['International'];['Vegetarian Friendly', 'Vegan Options'];4.5;305
198;Le Petit Citron;98-100 Shepherds Bush Road;Restaurant;12;+44 20 3019 1175;['French', 'European'];['Vegetarian Friendly', 'Vegan Options'];4.5;155
199;Anglo;30 St. Cross Street;Restaurant;53;+44 20 7430 1503;['European', 'British'];['Vegetarian Friendly'];4.5;241
200;Sam's Riverside;1 Crisp Walk;Restaurant;0;NULL;['British', 'European'];['Vegetarian Friendly', 'Vegan Options'];4.5;245
201;Chez Elles Bistroquet;45 Brick Lane;Restaurant;34;+44 20 7247 9699;['Wine Bar', 'French', 'European'];['Vegetarian Friendly', 'Vegan Options'];4.5;593
202;The Great Chase London;316 St.John Street;Restaurant;0;NULL;['British', 'European'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;309
203;Rudy's Pizza Napoletana - Soho;80 Wardour Street;Restaurant;0;NULL;['Pizza', 'Neapolitan', 'Campania', 'Southern-Italian', 'Italian'];['Vegetarian Friendly', 'Vegan Options'];4.5;315
204;Unico Gelato & Caffe;37 Pembridge Road;Restaurant;6;+44 20 7727 7994;['Italian', 'Cafe'];['Vegetarian Friendly', 'Vegan Options'];4.5;203
205;Medlar;438 Kings Road;Restaurant;51;+44 20 7349 1900;['French', 'European', 'British'];['Vegetarian Friendly', 'Vegan Options'];4.5;1036
206;Little Wonder Cafe;48 Hornsey Road;Restaurant;0;NULL;['Cafe', 'British'];['Vegetarian Friendly', 'Vegan Options'];4.5;171
207;Steak And Lobster Warren Street;6-7 Warren Street;Restaurant;34;+44 20 7666 5430;['Steakhouse', 'Seafood', 'European', 'British', 'Healthy'];['Vegetarian Friendly', 'Vegan Options'];4.5;1680
208;Brewhouse & Kitchen - Highbury;2A Corsica Street;Restaurant;8;+44 20 7226 1026;['British', 'Bar', 'Pub', 'Brew Pub'];['Vegetarian Friendly', 'Vegan Options'];4.5;514
209;28-50 Wine Bar & Kitchen Covent Garden;10 Upper St. Martin's Lane;Restaurant;41;+44 20 7499 1076;['European', 'Wine Bar', 'Central European', 'British'];['Vegetarian Friendly', 'Vegan Options'];4.5;371
210;Mangia Bene;18 Chapel Market;Restaurant;15;+44 20 7278 2825;['Pizza', 'Mediterranean', 'Neapolitan', 'Campania', 'Southern-Italian'];['Vegetarian Friendly', 'Vegan Options'];4.5;407
211;Azou;375 King Street;Restaurant;29;+44 20 8563 7266;['African', 'Moroccan', 'Mediterranean', 'Middle Eastern', 'Algerian'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;330
212;City Spice;138 Brick Lane;Restaurant;31;+44 20 7247 1012;['Indian', 'Asian', 'Balti', 'Bangladeshi'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;696
213;AW Restaurant;37 Conduit Street;Restaurant;93;+44 20 7629 7755;['European', 'British'];['Vegetarian Friendly', 'Vegan Options'];4.5;939
214;Revolution Bar Clapham High Street;95-97 Clapham High Street;Restaurant;10;+44 20 7720 6642;['Bar', 'British'];['Vegetarian Friendly', 'Vegan Options'];4.5;736
215;Revolution Putney;202 Upper Richmond Road;Restaurant;0;NULL;['Bar', 'British', 'Gastropub'];['Vegetarian Friendly', 'Vegan Options'];4.5;370
216;The Blacksmith's Arms;257 Rotherhithe Street;Restaurant;16;+44 20 7231 8838;['Bar', 'British', 'Pub'];['Vegetarian Friendly', 'Vegan Options'];4.5;554
217;The Victoria;10A Strathearn Place;Restaurant;0;NULL;['Bar', 'British', 'Pub', 'Gastropub'];['Vegetarian Friendly', 'Vegan Options'];4.5;1153
218;Augustine Kitchen;63 Battersea Bridge Road;Restaurant;22;+44 20 7978 7085;['French', 'European'];['Vegetarian Friendly'];4.5;313
219;Blacklock City;13 Philpot Lane;Restaurant;26;+44 20 7998 7676;['Steakhouse', 'British', 'Grill'];[];4.5;562
220;Lanes of London;140 Park Lane;Restaurant;27;+44 20 7647 5664;['British'];['Vegetarian Friendly', 'Vegan Options'];4.5;563
221;Humble Grape Islington;11-13 Theberton Street;Restaurant;26;+44 20 3904 4480;['European', 'Wine Bar'];['Vegetarian Friendly', 'Gluten Free Options'];4.5;405
222;Little India;32 Gloucester Road;Restaurant;29;+44 20 7584 3476;['Indian'];['Vegetarian Friendly', 'Vegan Options'];4.5;2469
223;Monmouth Kitchen, Covent Garden;Covent Garden 20 Mercer Street;Restaurant;36;+44 20 7845 8607;['Italian', 'Peruvian', 'Mediterranean', 'European'];['Vegetarian Friendly', 'Vegan Options'];4.5;1465
224;Albertini Restaurant;16-20 Chalton Street;Restaurant;39;+44 20 7387 4723;['Italian', 'Pizza', 'European'];['Vegetarian Friendly', 'Vegan Options'];4.5;851
225;Kona;51 Buckingham Gate;Restaurant;49;+44 20 7769 7766;['British', 'Contemporary'];['Vegetarian Friendly', 'Vegan Options'];4.5;371
226;Capeesh;4 Pan Peninsula Square;Restaurant;48;+44 20 7538 1111;['Italian', 'Pizza'];['Vegetarian Friendly', 'Vegan Options'];4.5;824
227;Salut!;412 Essex Road;Restaurant;0;NULL;['European', 'Contemporary', 'Fusion'];['Vegetarian Friendly', 'Vegan Options'];4.5;326
228;Blacklock Shoreditch;28-30 Rivington Street;Restaurant;0;NULL;['Steakhouse', 'British'];[];4.5;326
229;Dhaba@49;49 Chippenham Road;Restaurant;31;+44 20 3489 2424;['Indian', 'Asian', 'Street Food'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;352
230;Elvet Steakhouse;392 Romford Road;Restaurant;0;NULL;['Steakhouse', 'Grill'];['Halal'];4.5;566
231;Apres Food Co.;72 St. John Street;Restaurant;12;+44 20 7686 8888;['European', 'British', 'Healthy', 'Cafe'];['Vegetarian Friendly', 'Vegan Options'];4.5;217
232;Luna Nuova;773 Fulham Road;Restaurant;24;+44 20 7371 9774;['Italian', 'Mediterranean', 'European'];['Vegetarian Friendly', 'Vegan Options'];4.5;532
233;El Inca Plebeyo;162 Essex Road;Restaurant;31;+44 20 7704 9393;['Latin', 'Healthy', 'South American', 'Ecuadorean', 'Fusion'];['Vegetarian Friendly', 'Vegan Options'];4.5;276
234;New London Cafe;216 St. Pauls Road;Restaurant;6;+44 20 7354 7321;['Cafe', 'European', 'British', 'International'];['Vegetarian Friendly', 'Vegan Options'];4.5;270
235;L'oro di Napoli;6 The Quadrant Little Ealing Lane;Restaurant;0;NULL;['Italian', 'Pizza', 'Neapolitan', 'Campania', 'Southern-Italian'];['Vegetarian Friendly'];4.5;765
236;Regency Cafe;17-19 Regency Street, Pimlico;Restaurant;0;NULL;['Cafe', 'British', 'Diner'];[];4.5;1479
237;Sergio's;84A Great Titchfield Street;Restaurant;0;NULL;['Italian', 'Pizza', 'Mediterranean', 'European'];['Vegetarian Friendly', 'Vegan Options'];4.5;1316
238;Fishers Restaurant & Takeaway;19 Fulham High Street;Restaurant;0;NULL;['Seafood', 'British'];[];4.5;1099
239;Trinity Restaurant;4 The Polygon;Restaurant;65;+44 20 7622 1199;['European', 'British'];['Vegetarian Friendly', 'Vegan Options'];4.5;741
240;Llerena. Iberico Tapas Bar;167 Upper Street;Restaurant;26;+44 20 7704 9977;['Mediterranean', 'European', 'Spanish'];['Vegetarian Friendly'];5.0;146
241;Bar Soho;23-25 Old Compton Street;Restaurant;0;NULL;[];[];4.0;749
242;Ciullosteria;31 Balham High Road;Restaurant;0;NULL;['Italian', 'Pizza', 'Mediterranean', 'European'];['Vegetarian Friendly', 'Gluten Free Options'];4.5;300
243;Coda Restaurant by Eric Chavot;Kensington Gore;Restaurant;53;+44 20 7589 8212;[];['Vegetarian Friendly'];4.5;641
244;Cappadocia;293 Gray's Inn Road;Restaurant;0;NULL;['Cafe', 'European', 'British'];['Vegetarian Friendly', 'Vegan Options'];4.5;493
245;Bustronome;Coach Bay 40B, Victoria Embankment;Restaurant;64;+44 20 3744 5554;['French', 'European', 'Healthy', 'Contemporary', 'Fusion'];['Vegetarian Friendly', 'Vegan Options'];5.0;86
246;Midpoint Restaurant;3 Anchor Iron Wharf;Restaurant;23;+44 20 8293 0377;['Mediterranean', 'Turkish', 'Grill'];['Vegetarian Friendly', 'Vegan Options'];4.5;717
247;Sunday Champagne Brunch at The Landmark London;222 Marylebone Road;Restaurant;0;NULL;['British', 'European'];['Vegetarian Friendly', 'Vegan Options'];4.5;251
248;My Place Soho;21 Berwick Street;Restaurant;0;NULL;['European', 'British', 'Cafe'];['Vegetarian Friendly', 'Vegan Options'];4.5;422
249;Purezza Camden;45-47 Parkway;Restaurant;10;+44 20 3884 0078;['Italian', 'Pizza', 'European', 'Healthy'];[];4.5;571
250;Humble Grape;1 St. Brides Passage;Restaurant;19;+44 20 7583 0688;['Mediterranean', 'European', 'Contemporary', 'Wine Bar'];['Vegetarian Friendly', 'Gluten Free Options'];4.5;477
251;Wiltons;55 Jermyn Street;Restaurant;37;+44 20 7629 9955;['Seafood', 'European', 'British'];['Vegetarian Friendly'];4.5;943
252;The Falcon Harvester;Lingfield Crescent;Restaurant;9;+44 20 8850 3663;['Bar', 'British', 'Pub'];['Vegetarian Friendly', 'Vegan Options'];4.0;599
253;The Four Lanterns;96 Cleveland Street;Restaurant;0;NULL;['Mediterranean', 'Greek'];['Vegetarian Friendly', 'Vegan Options'];4.5;314
254;Salento;3 Clove Crescent;Restaurant;0;NULL;['Italian', 'Bar', 'Pizza', 'Mediterranean'];['Vegetarian Friendly', 'Vegan Options'];4.5;257
255;Alexandrie Restaurant;38C Kensington Church Street;Restaurant;21;+44 20 7937 2244;['Mediterranean', 'Middle Eastern', 'Egyptian'];['Vegetarian Friendly', 'Vegan Options'];4.5;206
256;Crust Bros;113 Waterloo Road;Restaurant;8;+44 20 3034 3424;['Pizza', 'Italian'];['Vegetarian Friendly', 'Vegan Options'];4.5;598
257;Tea Darling Refreshingly Vintage;114 Churchfield Road;Restaurant;11;+44 7825 559180;['Cafe', 'British'];['Vegetarian Friendly', 'Vegan Options'];5.0;84
258;Muse;38 Groom Place;Restaurant;59;+44 20 3301 2903;[];[];5.0;102
259;Dulce Cafe;86 Whitechapel High Street;Restaurant;0;NULL;['Cafe', 'European', 'British', 'Healthy', 'International'];['Vegetarian Friendly', 'Vegan Options'];4.5;376
260;Lorne Restaurant;76 Wilton Road;Restaurant;53;+44 20 3327 0210;['European', 'British'];['Vegetarian Friendly', 'Vegan Options'];4.5;286
261;Pizza Sophia;50 Tavistock Place;Restaurant;4;+44 20 7833 8556;['Italian', 'Neapolitan', 'Campania', 'Southern-Italian'];['Vegetarian Friendly', 'Vegan Options'];4.5;515
262;Town House;109-113 Queen's Gate;Restaurant;44;+442075896300;['British'];['Vegetarian Friendly', 'Vegan Options'];4.5;786
263;German Doner Kebab - London - Fulham Broadway;7 Fulham Broadway;Restaurant;6;+44 20 7386 9990;['Healthy', 'Grill', 'Fusion'];['Vegetarian Friendly'];4.5;383
264;Kibele Restaurant & Bar;175-177 Great Portland Street;Restaurant;0;NULL;['Mediterranean', 'Turkish', 'Middle Eastern'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;652
265;Kazan Restaurant;93-94 Wilton Road;Restaurant;36;+44 20 7233 7100;['Mediterranean', 'European', 'Turkish', 'Middle Eastern'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;1705
266;Beaufort Bar;91-92 Strand;Restaurant;0;NULL;[];[];4.5;462
267;Bar Remo;2 Princes Street;Restaurant;0;NULL;['British', 'Neapolitan', 'Campania', 'Romana', 'Lazio', 'Sicilian', 'Central-Italian', 'Southern-Italian'];['Vegetarian Friendly', 'Vegan Options'];4.5;1312
268;Pera Restaurant islington;170 Upper Street;Restaurant;31;+44 20 7704 6888;['Mediterranean', 'European', 'Turkish', 'Middle Eastern'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;559
269;Baileys Fish and Chips;115 Dawes Rd;Restaurant;8;+44 20 7385 2021;['Seafood', 'Fast food', 'British'];[];4.5;1828
270;Maurizio Barca;102 North End Road;Restaurant;22;+44 20 7460 6231;['Italian', 'Pizza', 'Mediterranean', 'European', 'Neapolitan', 'Campania', 'Southern-Italian'];['Vegetarian Friendly', 'Vegan Options'];4.5;283
271;Zala grill;Camden Lock Place;Restaurant;12;+44 20 3005 7453;['Mediterranean', 'Middle Eastern', 'Israeli'];['Vegetarian Friendly', 'Vegan Options'];4.5;289
272;Locale;3B Belvedere Road;Restaurant;31;+44 20 7401 6734;['Italian', 'Mediterranean'];['Vegetarian Friendly', 'Vegan Options'];4.5;3564
273;Beck's cafe;28 Red Lion Street;Restaurant;13;+44 20 7405 8565;['Cafe', 'British'];['Vegetarian Friendly'];4.5;311
274;Ben's Cookies;13A The Piazza;Restaurant;0;NULL;[];[];4.5;394
275;Angus Steakhouse Leicester Square;20 Cranbourn Street;Restaurant;55;+44 20 7836 3782;['Steakhouse', 'British'];[];4.0;1673
276;Artist Residence;52 Cambridge Street;Restaurant;17;+44 20 3019 8610;['European', 'British', 'Healthy'];['Vegetarian Friendly', 'Vegan Options'];4.5;1010
277;Fish Central;149-151 Central St;Restaurant;15;+44 20 7253 0229;['Seafood', 'British'];['Vegetarian Friendly'];4.5;600
278;Railway Bell;87 George Lane;Restaurant;0;NULL;['Bar', 'British', 'Pub'];['Vegetarian Friendly', 'Vegan Options'];4.5;229
279;Rossella;103 Highgate Road;Restaurant;13;+44 20 7267 9797;['Italian', 'Pizza', 'Mediterranean', 'European', 'Sicilian', 'Southern-Italian'];['Vegetarian Friendly', 'Vegan Options'];4.5;446
280;Jolie Chelsea;459 Kings Road;Restaurant;36;+44 20 8076 9846;['French', 'European'];['Vegetarian Friendly'];4.5;192
281;The India - Best of the City;Cannon Street 21 College Hill;Restaurant;22;+44 20 7248 5855;['Indian', 'Asian'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];5.0;304
282;Dalloway Terrace;16-22 Great Russell Street;Restaurant;22;+44 20 7347 1221;['European', 'British', 'Central European'];['Vegetarian Friendly', 'Vegan Options'];4.5;1280
283;Chez Bruce;2 Bellevue Road;Restaurant;61;+44 20 8672 0114;['French', 'European', 'British'];['Vegetarian Friendly', 'Vegan Options'];4.5;1663
284;La Trompette;3-7 Devonshire Road;Restaurant;43;+44 20 8747 1836;['French', 'European'];['Vegetarian Friendly', 'Vegan Options'];4.5;1128
285;Arro Coffee - Bayswater;77 Bishops Bridge Road;Restaurant;9;+44 20 7221 4600;['Italian', 'Cafe'];['Vegetarian Friendly', 'Vegan Options'];4.5;273
286;Gloria;54-56 Great Eastern Street;Restaurant;26;+44 7903 540051;['Italian', 'Pizza', 'Mediterranean', 'European', 'Neapolitan', 'Campania', 'Tuscan', 'Romana', 'Lazio', 'Sicilian', 'Sardinian', 'Central-Italian', 'Southern-Italian'];['Vegetarian Friendly', 'Vegan Options'];4.5;1598
287;Venerdi;9 Chatsworth Road;Restaurant;15;+44 20 8533 1902;['Italian', 'Pizza', 'Seafood', 'Mediterranean', 'European', 'Tuscan', 'Romana', 'Lazio', 'Sicilian', 'Central-Italian', 'Southern-Italian'];['Gluten Free Options', 'Vegetarian Friendly'];4.5;452
288;The Swan;7 Cosmo Place;Restaurant;11;+44 20 7837 6223;['Brew Pub', 'Bar', 'British', 'Dining bars'];['Vegetarian Friendly', 'Vegan Options'];4.5;648
289;Pane Cunzato - Pizza & more;49 Museum Street;Restaurant;15;+44 20 3581 1747;['Italian', 'Pizza', 'Mediterranean', 'European', 'Sicilian', 'Southern-Italian'];['Vegetarian Friendly', 'Vegan Options'];4.5;614
290;Senzala Creperie; Coldharbour Lane;Restaurant;9;+44 20 7274 2211;['Brazilian'];['Vegetarian Friendly', 'Vegan Options'];4.5;290
291;Kahani;1 Wilbraham Place;Restaurant;51;+44 20 7730 7634;['Indian', 'Asian'];['Vegetarian Friendly', 'Vegan Options'];4.5;260
292;Tarshish;16-20 High Road;Restaurant;0;NULL;['Turkish'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;1040
293;The Petite Coree;98 West End Lane;Restaurant;26;+44 20 7624 9209;['Asian', 'Korean', 'Healthy'];['Vegetarian Friendly', 'Gluten Free Options'];4.5;177
294;Ishtar;10-12 Crawford Street;Restaurant;37;+44 20 7224 2446;['Mediterranean', 'European', 'Turkish', 'Middle Eastern'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;909
295;Nipa Thai Restaurant;Lancaster Terrace;Restaurant;42;+44 20 7551 6039;['Asian', 'Thai'];['Vegetarian Friendly', 'Vegan Options'];4.5;885
296;Sapori Cafe' and Restaurant;60 Horseferry Road;Restaurant;0;NULL;['Italian', 'Cafe', 'Mediterranean'];['Vegetarian Friendly', 'Vegan Options'];4.5;353
297;Union Tavern;52 Lloyd Baker Street;Restaurant;16;+44 20 7278 0111;['Bar', 'British', 'Pub', 'Gastropub'];['Vegetarian Friendly', 'Vegan Options'];4.5;1032
298;Kings Stores;14 Widegate Street;Restaurant;0;NULL;['Bar', 'British', 'Pub', 'Contemporary'];['Vegetarian Friendly', 'Vegan Options'];4.5;318
299;Darwin Brasserie;20 Fenchurch Street;Restaurant;0;NULL;['European', 'British'];['Vegetarian Friendly', 'Vegan Options'];4.0;5200
300;Makars Gourmet Mash Bar (London);190 Shaftesbury Avenue;Restaurant;0;NULL;['British'];[];5.0;86
301;The Bar at The Dorchester;53 Park Lane;Restaurant;0;NULL;['Bar', 'British'];[];4.5;339
302;Bon Gusto;75-77 Buckingham Gate;Restaurant;0;NULL;['Italian'];['Vegetarian Friendly', 'Vegan Options'];4.5;601
303;Mountain View Restaurant Greenwich;160 Trafalgar Road;Restaurant;0;NULL;['Indian', 'Asian', 'Nepalese'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;375
304;Randall & Aubin;16 Brewer Street;Restaurant;62;+44 20 7287 4447;['French', 'Seafood', 'British', 'Grill'];['Vegetarian Friendly'];4.5;1482
305;Seven Park Place By William Drabble;7-8 Park Place;Restaurant;81;+44 20 7316 1621;['French', 'European', 'British'];['Vegetarian Friendly', 'Vegan Options'];4.5;857
306;Scoff & Banter Tea Rooms;350 Oxford Street;Restaurant;47;+44 20 7514 3456;['British'];['Vegetarian Friendly', 'Vegan Options'];4.5;557
307;Il Portico;277 Kensington High Street;Restaurant;55;+44 20 7602 6262;['Italian', 'Mediterranean', 'European', 'Romana', 'Lazio', 'Central-Italian'];['Vegetarian Friendly', 'Vegan Options'];4.5;654
308;Otto's;182 Gray's Inn Road;Restaurant;0;NULL;['French', 'European'];['Vegetarian Friendly'];4.5;435
309;Cakes & Bubbles;70 Regent Street;Restaurant;44;+44 20 7406 3310;['Contemporary', 'Cafe', 'European'];['Vegetarian Friendly'];4.5;374
310;Steak and Company Covent Garden;4-6 Garrick Street;Restaurant;0;NULL;['Steakhouse', 'British'];[];4.5;2408
311;Constancia;52 Tanner Street;Restaurant;0;NULL;['Steakhouse', 'Argentinian', 'South American'];[];4.5;533
312;Lord Wargrave;40-42 Brendon Street;Restaurant;16;+44 20 7723 0559;['Bar', 'Barbecue', 'British', 'Pub'];['Vegetarian Friendly', 'Vegan Options'];4.5;642
313;The Pride of Spitalfields;3 Heneage Street;Restaurant;0;NULL;['Bar', 'British'];[];4.5;232
314;Goodman Mayfair;24-26 Maddox Street;Restaurant;36;+44 20 7499 3776;['American'];[];4.5;2366
315;Pizza Pilgrims Camden;40-42 Parkway;Restaurant;8;+44 20 8167 8366;['Italian', 'Pizza', 'Neapolitan', 'Campania', 'Southern-Italian'];['Vegetarian Friendly'];5.0;65
316;Flat Iron London Bridge;112-116 Tooley Street;Restaurant;0;NULL;['Steakhouse', 'British'];[];4.5;266
317;Cakes by Robin;Riverside Road;Restaurant;0;NULL;[];[];5.0;115
318;The Bull Steak Expert;54 Red Lion Street;Restaurant;35;+44 20 7242 0708;['Steakhouse', 'Argentinian'];[];4.5;743
319;Dishoom Carnaby;22 Kingly Street;Restaurant;26;+44 20 7420 9322;['Indian', 'Asian'];['Vegetarian Friendly', 'Vegan Options'];4.5;2815
320;Pizzetta Pizza;22 Bute Street;Restaurant;4;+44 20 7584 9090;['Italian', 'Pizza', 'Fast food'];['Vegetarian Friendly'];4.5;264
321;Pure Indian Cooking;67 Fulham High Street;Restaurant;55;+44 20 7736 2521;['Asian', 'Indian'];['Vegetarian Friendly', 'Vegan Options'];4.5;257
322;Gaucho Tower Bridge;Riverside 2 More London Place;Restaurant;66;+44 20 7407 5222;['Argentinian'];[];4.5;2876
323;Cibo;3 Russell Gardens;Restaurant;0;NULL;['Italian'];['Vegetarian Friendly', 'Vegan Options'];4.5;264
324;Panas Gurkha Restaurant;318 Lee High Road;Restaurant;17;+44 20 8852 9891;['Indian', 'Asian', 'Nepalese'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;439
325;Bella Vita;53-57 Broadway Market;Restaurant;17;+44 20 7249 4772;['Italian', 'Pizza', 'Mediterranean', 'European', 'Tuscan', 'Romana', 'Lazio', 'Sicilian', 'Sardinian', 'Central-Italian', 'Southern-Italian'];['Vegetarian Friendly', 'Vegan Options'];4.5;589
326;Bravi Ragazzi Pizza;2A Sunnyhill Road;Restaurant;0;NULL;['Italian', 'Pizza', 'Neapolitan', 'Campania', 'Southern-Italian'];['Vegetarian Friendly'];4.5;523
